PersonID,RawRecordID,Reason,Confidence,SourceFile,SourceRow
SAGP000001,RAW000001,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,2
SAGP000001,RAW000049,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,4
SAGP000001,RAW001665,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,30
SAGP000002,RAW000002,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,3
SAGP000002,RAW001243,multiple_reasons: exact_email; exact_name_only,100,SAGP 9.csv,11
SAGP000002,RAW001933,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,298
SAGP000003,RAW000003,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,4
SAGP000003,RAW001971,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,336
SAGP000004,RAW000004,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,5
SAGP000004,RAW001982,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,347
SAGP000005,RAW000005,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,6
SAGP000005,RAW002062,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,427
SAGP000006,RAW000006,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NJ.csv,7
SAGP000006,RAW002200,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,565
SAGP000007,RAW000007,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,8
SAGP000007,RAW002210,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,575
SAGP000008,RAW000008,exact_name_only_auto,82,NJ.csv,9
SAGP000008,RAW002369,exact_name_only_auto,82,contacts.csv,734
SAGP000009,RAW000009,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,10
SAGP000009,RAW002448,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,813
SAGP000010,RAW000010,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,11
SAGP000010,RAW002548,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,913
SAGP000011,RAW000011,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,12
SAGP000011,RAW002592,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,957
SAGP000012,RAW000012,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,13
SAGP000012,RAW002617,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,982
SAGP000013,RAW000013,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,14
SAGP000013,RAW002718,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1083
SAGP000014,RAW000014,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NJ.csv,15
SAGP000014,RAW002768,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1133
SAGP000015,RAW000015,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,16
SAGP000015,RAW002818,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1183
SAGP000016,RAW000016,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,17
SAGP000016,RAW002856,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1221
SAGP000017,RAW000017,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,18
SAGP000017,RAW003073,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1438
SAGP000018,RAW000018,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,19
SAGP000018,RAW003212,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1577
SAGP000019,RAW000019,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NJ.csv,20
SAGP000019,RAW003234,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1599
SAGP000020,RAW000020,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NJ.csv,21
SAGP000020,RAW003299,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,1664
SAGP000021,RAW000021,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,22
SAGP000021,RAW003355,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1720
SAGP000022,RAW000022,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,23
SAGP000022,RAW003394,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1759
SAGP000023,RAW000023,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,24
SAGP000023,RAW003424,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1789
SAGP000024,RAW000024,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,25
SAGP000024,RAW003573,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1938
SAGP000025,RAW000025,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,26
SAGP000025,RAW003629,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1994
SAGP000026,RAW000026,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,27
SAGP000026,RAW003677,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2042
SAGP000027,RAW000027,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,28
SAGP000027,RAW003716,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2081
SAGP000028,RAW000028,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,NJ.csv,29
SAGP000028,RAW003736,multiple_reasons: exact_email; exact_name_institution; exact_name_only,100,contacts.csv,2101
SAGP000029,RAW000029,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,30
SAGP000029,RAW003743,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2108
SAGP000030,RAW000030,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,31
SAGP000030,RAW003755,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2120
SAGP000031,RAW000031,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,32
SAGP000031,RAW003787,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2152
SAGP000032,RAW000032,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,33
SAGP000032,RAW003953,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2318
SAGP000033,RAW000033,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,34
SAGP000033,RAW003954,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2319
SAGP000034,RAW000034,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,35
SAGP000034,RAW000157,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,112
SAGP000034,RAW004132,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2497
SAGP000035,RAW000035,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,36
SAGP000035,RAW004146,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2511
SAGP000036,RAW000036,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,37
SAGP000036,RAW004342,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2707
SAGP000037,RAW000037,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,38
SAGP000037,RAW004358,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2723
SAGP000038,RAW000038,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,39
SAGP000038,RAW004495,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2860
SAGP000039,RAW000039,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,40
SAGP000039,RAW004524,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2889
SAGP000040,RAW000040,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,41
SAGP000040,RAW004633,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,2998
SAGP000041,RAW000041,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,42
SAGP000041,RAW004661,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3026
SAGP000042,RAW000042,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,43
SAGP000042,RAW004677,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3042
SAGP000043,RAW000043,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,44
SAGP000043,RAW004701,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3066
SAGP000044,RAW000044,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,45
SAGP000044,RAW004734,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3099
SAGP000045,RAW000045,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,46
SAGP000045,RAW004751,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3116
SAGP000046,RAW000046,multiple_reasons: exact_email; exact_name_only,100,NJ.csv,47
SAGP000046,RAW004761,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,3126
SAGP000047,RAW000047,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,2
SAGP000047,RAW001649,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,14
SAGP000048,RAW000048,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,3
SAGP000048,RAW001661,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,26
SAGP000049,RAW000050,exact_name_only_auto,82,NYD.csv,5
SAGP000049,RAW001678,exact_name_only_auto,82,contacts.csv,43
SAGP000050,RAW000051,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,6
SAGP000050,RAW001710,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,75
SAGP000051,RAW000052,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,7
SAGP000051,RAW001733,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,98
SAGP000052,RAW000053,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,8
SAGP000052,RAW001798,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,163
SAGP000053,RAW000054,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,9
SAGP000053,RAW001800,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,165
SAGP000053,RAW003380,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,1745
SAGP000054,RAW000055,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,10
SAGP000054,RAW001804,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,169
SAGP000055,RAW000056,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,11
SAGP000055,RAW001809,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,174
SAGP000056,RAW000057,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,12
SAGP000056,RAW001810,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,175
SAGP000057,RAW000058,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,13
SAGP000057,RAW001832,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,197
SAGP000058,RAW000059,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,14
SAGP000058,RAW001862,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,227
SAGP000059,RAW000060,exact_name_only_auto,82,NYD.csv,15
SAGP000059,RAW001876,exact_name_only_auto,82,contacts.csv,241
SAGP000060,RAW000061,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,16
SAGP000060,RAW001877,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,242
SAGP000061,RAW000062,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,17
SAGP000061,RAW001928,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,293
SAGP000062,RAW000063,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,18
SAGP000062,RAW001946,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,311
SAGP000063,RAW000064,exact_name_only_auto,82,NYD.csv,19
SAGP000063,RAW001955,exact_name_only_auto,82,contacts.csv,320
SAGP000064,RAW000065,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,20
SAGP000064,RAW001972,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,337
SAGP000065,RAW000066,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,21
SAGP000065,RAW001994,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,359
SAGP000066,RAW000067,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,22
SAGP000066,RAW002007,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,372
SAGP000067,RAW000068,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,23
SAGP000067,RAW002028,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,393
SAGP000068,RAW000069,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,24
SAGP000068,RAW002040,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,405
SAGP000069,RAW000070,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,25
SAGP000069,RAW002050,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,415
SAGP000070,RAW000071,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,26
SAGP000070,RAW002079,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,444
SAGP000071,RAW000072,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,27
SAGP000071,RAW002121,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,486
SAGP000072,RAW000073,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,28
SAGP000072,RAW002145,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,510
SAGP000073,RAW000074,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,29
SAGP000073,RAW002199,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,564
SAGP000074,RAW000075,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,30
SAGP000074,RAW002257,multiple_reasons: exact_email; exact_name_only,100,contacts.csv,622
SAGP000075,RAW000076,multiple_reasons: exact_email; exact_name_only,100,NYD.csv,31
